id,full_name,short_name,email,company_id,tenant_id,company_tier,is_spam,status,created_at,updated_at
f567c2b8-59c2-43db-95d0-0401e3321b27,Bella Williams,Bella,bella.williams@render.com,f64fc888-7884-42bb-a85e-2edf0ce3fe01,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,False,active,2026-03-24T16:15:20Z,2026-06-04T11:14:02Z
98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,Fiona Wright,Fiona,fiona.wright@supabase.com,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,False,churned,2025-12-02T15:24:24Z,2026-06-07T19:57:33Z
8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,Uma Miller,Uma,uma.miller@valtown.com,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,61a1457b-6525-437a-b32f-0f4bce4407c3,starter,False,active,2025-10-21T11:50:23Z,2026-05-31T03:25:01Z
f0763bf0-4cd1-4074-b667-93772a64d579,Julia Harris,Julia,julia.harris@turso.com,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,False,active,2026-05-17T08:16:57Z,2026-06-05T18:56:06Z
31710707-c702-46e2-bbae-b45202b2b70e,Mike Jones,Mike,mike.jones@zuplo.com,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,False,active,2025-10-23T07:15:59Z,2026-06-07T02:06:02Z
e8af66fe-a24a-473f-b0fd-ac4377330a1b,Mike Carter,Mike,mike.carter@raycast.com,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,False,active,2025-12-05T23:14:15Z,2026-06-04T02:08:04Z
365fc654-5ee3-47ad-bb48-e92c544b6404,Paula Thompson,Paula,paula.thompson@stainless.com,6f56291a-d984-495c-82a6-cc7518de312d,21938f00-535c-49a2-b20d-2f9b1f358354,pro,False,active,2026-01-18T19:10:27Z,2026-06-03T06:51:53Z
05c54b69-102b-4251-a07c-de7ff1f2f28a,Bob Taylor,Bob,bob.taylor@flyio.com,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,False,active,2026-01-10T09:26:57Z,2026-05-31T21:30:38Z
f98016b7-8ed8-4ef7-b36b-f948d2ccae23,Yara Jackson,Yara,yara.jackson@encore.com,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,free,False,active,2026-02-18T10:00:24Z,2026-06-01T09:40:38Z
2a82f2db-c89e-4476-8f64-7751700e0353,Ivan Nelson,Ivan,ivan.nelson@stainless.com,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,False,churned,2025-08-15T20:15:59Z,2026-06-02T22:46:46Z
eb4aa751-0c51-4cab-aa34-49e651083b73,George Allen,George,george.allen@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,False,active,2026-01-06T12:44:16Z,2026-06-04T02:30:00Z
d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,Kevin Perez,Kevin,kevin.perez@deno.com,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,False,idle,2025-12-06T17:39:31Z,2026-06-04T16:39:12Z
e0b51fab-c593-4790-8528-99d7fe61b497,Paula Nelson,Paula,paula.nelson@railway.com,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,b156c373-789b-4c61-b9a2-81309a3f53a5,pro,False,active,2026-06-02T22:38:03Z,2026-06-04T00:50:18Z
fe64a66c-39ec-4fff-9c3b-c41e84e01232,Ivan King,Ivan,ivan.king@valtown.com,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,starter,False,idle,2025-10-16T09:12:30Z,2026-05-31T21:08:35Z
942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,Ethan Nelson,Ethan,ethan.nelson@deno.com,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,False,active,2025-11-16T15:11:33Z,2026-06-08T16:01:14Z
31ee8d19-c600-4e61-b0ed-37778d9baa06,Quinn Baker,Quinn,quinn.baker@zuplo.com,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,starter,False,idle,2025-12-06T22:05:58Z,2026-05-29T20:07:32Z
076d9686-0542-4397-94e6-47939f7678db,Quinn Jackson,Quinn,quinn.jackson@coherence.com,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,False,active,2026-03-06T05:22:42Z,2026-06-03T12:14:32Z
cf67a284-2570-450b-bd76-343801c96527,George Davis,George,george.davis@valtown.com,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,False,churned,2026-03-16T11:48:22Z,2026-05-28T17:44:28Z
d3141ee4-ce0d-46ef-9be2-f11517f039f9,Laura Moore,Laura,laura.moore@turso.com,5e52fd5e-813e-4e85-8040-37a5579f6c02,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,False,active,2025-09-01T06:57:00Z,2026-05-30T08:42:19Z
696988a2-d981-4d14-8533-580f92e96d48,Yara Adams,Yara,yara.adams@fern.com,40df23b8-b544-4fb9-a112-52b18594c91f,b9a57dec-7e2e-4f13-b923-38eee736031f,free,False,active,2026-04-25T08:43:40Z,2026-05-26T15:27:28Z
84ef3840-0c85-4829-97e2-5bc8ca90820d,Amir Moore,Amir,amir.moore@retool.com,be38a897-83b8-4508-9935-29758cbe1586,c3390c67-2816-4f34-abd5-651abf2afba7,free,False,active,2026-03-18T14:54:19Z,2026-05-29T15:15:16Z
af1ae574-55ea-4420-92dd-f9ecfc1e2af7,Uma Davis,Uma,uma.davis@encore.com,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,False,active,2026-05-23T02:51:35Z,2026-05-29T10:06:34Z
6edeca6a-6596-491f-8d8f-38c675244879,Nina King,Nina,nina.king@depot.com,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,False,active,2025-08-31T19:17:03Z,2026-05-26T09:51:00Z
