id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
abcf6be2-9647-483c-9a2e-4b7c9cb6d8e8,1d97871d-e583-4a2c-b8a3-f4fde168ce97,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,thread_labels_changed,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-27T19:11:22Z
de231829-fef4-4d8f-80c0-0ffca0689a86,1d97871d-e583-4a2c-b8a3-f4fde168ce97,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,thread_labels_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-27T21:47:22Z
1981d975-d5fa-4a09-a106-e8bfd8a9ba04,8c5bc262-890a-47a6-b8fa-89b585cacb46,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_escalated,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-15T11:30:29Z
559deaca-2612-47ae-b6a2-66bd147e95fe,8c5bc262-890a-47a6-b8fa-89b585cacb46,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-15T11:02:29Z
885dda9b-71de-463c-9e3e-ab1f20369b35,8c5bc262-890a-47a6-b8fa-89b585cacb46,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_escalated,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-15T13:31:29Z
e5a2e7ac-168a-4296-b447-699979d0da41,8c5bc262-890a-47a6-b8fa-89b585cacb46,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-15T13:04:29Z
8851de24-0803-488b-80a9-d51a0ddddee8,8c5bc262-890a-47a6-b8fa-89b585cacb46,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-15T12:23:29Z
076180c6-d98a-4957-89bc-91503c55bc8e,8c5bc262-890a-47a6-b8fa-89b585cacb46,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_escalated,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-15T11:29:29Z
b3d96d14-38f2-42a1-b89f-dde9d2ec0928,0dac786e-7713-4576-ab40-014d582b4595,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_status_transitioned,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-21T11:13:04Z
9add5e1e-18ae-41af-8066-46ee9081a2c5,0dac786e-7713-4576-ab40-014d582b4595,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_priority_changed,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-21T12:22:04Z
050667a7-cd34-4f49-8657-5c31bb56394f,0dac786e-7713-4576-ab40-014d582b4595,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,message_received,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-21T13:20:04Z
5b78f909-3bbc-4691-9637-b56669efd8bc,be812860-d133-4a95-8042-cbf293f80aa3,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,message_received,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-21T04:03:06Z
d383f93b-b39a-489f-81b2-a2ff3999b2ee,be812860-d133-4a95-8042-cbf293f80aa3,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_escalated,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-21T03:42:06Z
989540ce-f83f-47d4-999b-10aeeff87a0a,57623659-9638-4754-8d7b-82281ca2640e,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_created,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-21T04:42:28Z
3d618874-5336-4ffc-916b-e50434254b11,57623659-9638-4754-8d7b-82281ca2640e,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,message_sent,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-21T04:48:28Z
e68655bd-bcc3-4c9f-86cf-12c849161c71,57623659-9638-4754-8d7b-82281ca2640e,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,message_sent,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-21T05:56:28Z
edb2e1a5-f4fe-4a26-aa37-cc0124c50f37,57623659-9638-4754-8d7b-82281ca2640e,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-21T04:51:28Z
8e2cbe44-2b1d-46d0-8e69-16ab7f5b32fe,3b64496c-1227-438f-ad1d-803651f6f860,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_labels_changed,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-02T20:13:53Z
0d70e941-89d9-4c6b-8db8-6ca357ffb404,3b64496c-1227-438f-ad1d-803651f6f860,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,note_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-02T20:28:53Z
de3f2482-39ae-401e-a706-850d00bc3ceb,3b64496c-1227-438f-ad1d-803651f6f860,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_labels_changed,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-02T21:46:53Z
9d8decd8-47c6-4e83-b815-0ed01e06966e,3b64496c-1227-438f-ad1d-803651f6f860,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-02T21:25:53Z
952d6a15-1ec8-47bb-8537-4b7d06d82721,a8397cd0-1ec4-4c6d-93f2-e0f04e8e161a,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-26T21:53:13Z
ac44859c-db42-40b1-b4cf-87c0ea197786,a8397cd0-1ec4-4c6d-93f2-e0f04e8e161a,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-26T22:58:13Z
ec5066dc-7188-4049-a859-5675d2e51acc,a8397cd0-1ec4-4c6d-93f2-e0f04e8e161a,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-26T22:21:13Z
7b831cb4-638d-4cc6-805c-02e65c62f54b,309f2b68-2836-4e1b-bac9-8d6138a08230,47a250b3-06e5-465d-9e55-725ce2b8b527,7ca20eaf-3682-4111-9a87-6944ba87ac20,message_received,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-29T21:03:34Z
d178b98c-6f49-4279-af62-3ebacfbb837d,309f2b68-2836-4e1b-bac9-8d6138a08230,47a250b3-06e5-465d-9e55-725ce2b8b527,7ca20eaf-3682-4111-9a87-6944ba87ac20,thread_status_transitioned,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-29T21:35:34Z
4f17ca57-1196-4345-8fb5-068da3b4738b,309f2b68-2836-4e1b-bac9-8d6138a08230,47a250b3-06e5-465d-9e55-725ce2b8b527,7ca20eaf-3682-4111-9a87-6944ba87ac20,message_sent,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-29T22:17:34Z
369192fc-5f88-474f-ad57-3bf58a03cba7,309f2b68-2836-4e1b-bac9-8d6138a08230,47a250b3-06e5-465d-9e55-725ce2b8b527,7ca20eaf-3682-4111-9a87-6944ba87ac20,thread_labels_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-29T22:21:34Z
9a962b6c-0191-4ab2-b3ac-53057de2f6e5,309f2b68-2836-4e1b-bac9-8d6138a08230,47a250b3-06e5-465d-9e55-725ce2b8b527,7ca20eaf-3682-4111-9a87-6944ba87ac20,thread_priority_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-29T21:41:34Z
d73a9541-c59b-4306-a1cd-a53cef799e6a,c6f8c09a-4f5d-47c9-94b3-ee671f6da8f3,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_sent,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-07T12:27:52Z
addd81e9-e9ba-4c9c-ae88-1d5779db4fcb,c6f8c09a-4f5d-47c9-94b3-ee671f6da8f3,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-07T12:46:52Z
8231e1aa-5a58-4d21-8008-3b922b0cdc98,c6f8c09a-4f5d-47c9-94b3-ee671f6da8f3,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_sent,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-07T14:16:52Z
054ddac7-f082-47e1-b581-0378cadf858f,f25ec6a8-4811-442b-82b8-c4d0923f36c8,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_escalated,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-05T07:06:35Z
2e8bff13-3eee-46b9-84ed-52d85087bea2,f25ec6a8-4811-442b-82b8-c4d0923f36c8,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,message_sent,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-06-05T08:48:35Z
6528dac5-7d00-4e52-91ac-342568081d5b,f25ec6a8-4811-442b-82b8-c4d0923f36c8,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_escalated,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-06-05T09:02:35Z
9de656ef-1e50-4b4f-bd5a-e058abfb4fe3,ee3f92a5-1f52-46a0-867c-ddc030ffb837,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,thread_escalated,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-21T20:49:24Z
47354fec-82d5-47b3-a323-da841bd97f58,ee3f92a5-1f52-46a0-867c-ddc030ffb837,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,thread_labels_changed,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-21T20:31:24Z
9edb20a0-1c2b-4c33-8fac-96707f692423,ee3f92a5-1f52-46a0-867c-ddc030ffb837,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,thread_labels_changed,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-21T22:15:24Z
478a9f10-430f-4b19-a091-79ee19a67417,2015cf03-2c77-4a49-a4bb-e2499eca470e,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-15T09:32:23Z
d42d3cb0-576b-4479-bdb9-03fe22723348,2015cf03-2c77-4a49-a4bb-e2499eca470e,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-15T10:47:23Z
04bc5f4b-361c-4d97-b6de-eb201ce37a65,2015cf03-2c77-4a49-a4bb-e2499eca470e,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-15T10:39:23Z
be603fab-f1cd-43fa-9512-0eaabbaa3f16,2015cf03-2c77-4a49-a4bb-e2499eca470e,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-15T12:11:23Z
4a821483-86e3-45b7-8c26-1650436eb230,2015cf03-2c77-4a49-a4bb-e2499eca470e,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-15T13:47:23Z
75246cfe-c0da-4067-aa21-b63e786eb6f8,2015cf03-2c77-4a49-a4bb-e2499eca470e,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_status_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-15T14:44:23Z
78723382-837a-4ff3-bd2c-52b9903aef89,e5fd957e-c773-4588-8776-5761388a5f5d,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_assignment_transitioned,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-29T12:07:41Z
cb13289a-c2f0-4736-8066-ddbaa775f2be,e5fd957e-c773-4588-8776-5761388a5f5d,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_assignment_transitioned,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-29T13:26:41Z
b82e76d2-551b-49ec-9321-402cb43191d2,1b6943d0-a70b-4209-b18e-6db0e638711a,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_received,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-03T02:39:32Z
9905b8b8-ec16-4912-9a1e-fa9a7225eedf,1b6943d0-a70b-4209-b18e-6db0e638711a,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_status_transitioned,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-03T03:26:32Z
f147c3e9-6611-4715-a3e3-dfc4b40f06f1,22eb5567-9b1f-4509-bd2e-3524c7446285,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-04T01:08:41Z
6724b74c-1214-48f0-842c-4afc89ac8d9c,22eb5567-9b1f-4509-bd2e-3524c7446285,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-04T02:07:41Z
47446e01-e531-47cf-b01f-f4a8eb335184,22eb5567-9b1f-4509-bd2e-3524c7446285,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-04T02:59:41Z
f0a94690-bd02-4040-b077-d1a2a814c5cf,5bdae2b5-5ed8-4d00-a59a-a08a90dd932e,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-08T14:30:32Z
2285097f-595a-46c4-8bf4-fa49ff798957,5bdae2b5-5ed8-4d00-a59a-a08a90dd932e,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,note_created,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-08T15:32:32Z
7212e392-5fdc-42f1-955f-058f7c5dd4e0,5bdae2b5-5ed8-4d00-a59a-a08a90dd932e,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-08T14:18:32Z
a673878b-d3e2-489f-aef8-6c968bf234c4,5bdae2b5-5ed8-4d00-a59a-a08a90dd932e,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,thread_priority_changed,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-08T15:17:32Z
0a1556d0-5d96-4f89-b6ca-de1907ba9719,5bdae2b5-5ed8-4d00-a59a-a08a90dd932e,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-08T15:45:32Z
578bbab8-27c9-4c5a-ba70-b95d040f35ac,7db1327e-fc4f-4a5b-91ee-3a0c4dec93bb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-30T06:59:42Z
2d9449f8-14b3-4c2f-9ca3-768778b657c7,7db1327e-fc4f-4a5b-91ee-3a0c4dec93bb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-30T07:59:42Z
37b064ec-f142-4be3-8a81-2222f1b4f78a,7db1327e-fc4f-4a5b-91ee-3a0c4dec93bb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-30T07:19:42Z
291381a6-a044-44fb-a06b-523db6a2c4f4,7db1327e-fc4f-4a5b-91ee-3a0c4dec93bb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-30T10:13:42Z
e951d8f3-2fad-4225-be6b-1b06edf68cd0,7db1327e-fc4f-4a5b-91ee-3a0c4dec93bb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-30T07:27:42Z
5e3d5afb-a2f9-44a7-ab7e-85eaade11ba5,7db1327e-fc4f-4a5b-91ee-3a0c4dec93bb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_received,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-30T10:38:42Z
5f7c6093-92de-4418-bdc4-18036e2dc00b,5a27c02b-819f-44de-ae3b-217ca3678e73,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_priority_changed,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-08T12:32:14Z
df8b41cc-f86e-46a5-95dc-8f9e30e03197,5a27c02b-819f-44de-ae3b-217ca3678e73,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_created,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-08T12:28:14Z
2537f0c2-ae51-471f-9577-0bce7a0473fd,5a27c02b-819f-44de-ae3b-217ca3678e73,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_labels_changed,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-08T12:44:14Z
dc6e3049-bc85-4fad-82d5-cdeaad2e0666,5a27c02b-819f-44de-ae3b-217ca3678e73,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_priority_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-08T13:54:14Z
673571b5-9f87-4737-9a02-b51b03e871d9,ca8219c6-b89f-4654-ad8c-d4e0d7855aab,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_labels_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-14T15:49:55Z
8101e261-bb3b-4694-9be6-6dd85d5289e0,ca8219c6-b89f-4654-ad8c-d4e0d7855aab,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-14T16:21:55Z
6f4aa18a-3cc5-411f-ba5f-a83ac760ceaa,ca8219c6-b89f-4654-ad8c-d4e0d7855aab,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_escalated,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-14T18:26:55Z
6f5d0106-846e-49d4-bb9d-8a1b93ed490d,3372bfac-286d-4ba2-a860-30f4fa07922d,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,message_sent,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-06-05T08:38:36Z
7ead7996-1f1c-4a5d-a4be-7761d1acd298,3372bfac-286d-4ba2-a860-30f4fa07922d,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,message_sent,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-05T10:15:36Z
a4b0a56c-0244-45ae-bcad-44e8a89eb538,3372bfac-286d-4ba2-a860-30f4fa07922d,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_escalated,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-05T09:49:36Z
bdc682c5-000b-4a67-a4d1-08a038ee0c90,259527c7-5934-49ed-984e-37441b1ff2f7,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_priority_changed,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-04T10:07:20Z
0cdebfec-b2a0-4876-b38a-6c81b137196b,259527c7-5934-49ed-984e-37441b1ff2f7,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_labels_changed,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-04T10:44:20Z
af9ecd5a-0700-40cd-9fd3-dafa3f09e94c,653a5281-7402-4155-ace9-2259136ae8eb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-12T14:11:34Z
8a0233a5-0f5a-4750-a8cc-0b461b811335,653a5281-7402-4155-ace9-2259136ae8eb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-12T14:38:34Z
e8478ca3-1623-481a-939e-4d9f770115de,653a5281-7402-4155-ace9-2259136ae8eb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_created,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-12T16:19:34Z
ef583dec-a6ab-486a-befe-62b195850cb1,653a5281-7402-4155-ace9-2259136ae8eb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_escalated,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-12T16:40:34Z
6d0be13e-56fb-4c14-8d28-81744b67d01e,653a5281-7402-4155-ace9-2259136ae8eb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_received,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-12T17:44:34Z
4e2cc14d-3ab8-48b1-91e2-879a8e3bcf0d,653a5281-7402-4155-ace9-2259136ae8eb,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-12T15:10:34Z
0742611f-319f-41cd-a649-82010d8be616,dc09327e-f19f-4e73-bc65-2aabb5e630f3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,note_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-26T12:51:14Z
9e2bcc62-69cd-4d11-abab-2c9714c2969c,dc09327e-f19f-4e73-bc65-2aabb5e630f3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,message_received,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-26T13:28:14Z
ecb49074-4c38-4aed-8e72-d89563c75c49,dc09327e-f19f-4e73-bc65-2aabb5e630f3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,message_received,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-26T14:24:14Z
899dff0d-139b-4cf8-80d9-1311511f6f60,d835ed71-1e00-4567-9e7d-4c4bec44ea0d,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-01T10:26:31Z
fb306862-a160-48da-bfe0-50aeddbcf67e,d835ed71-1e00-4567-9e7d-4c4bec44ea0d,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_created,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-01T10:36:31Z
14540591-b677-4985-aa96-7697ab75c944,d835ed71-1e00-4567-9e7d-4c4bec44ea0d,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_sent,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-01T11:55:31Z
