id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
44c3a2f3-9eec-4f21-9618-a24164a8f69e,ext_44c3a2f3,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,SDK types out of date,done,in_progress,high,email,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,437,1727,9,False,2026-05-04T04:08:49Z,2026-05-11T18:22:23Z,2026-05-05T08:55:49Z
60100c77-4b5b-4ca4-ba91-b6ae5108889b,ext_60100c77,956aded0-4e2f-4472-9cc9-3d93f0d27140,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,OAuth token expiring too fast,snoozed,,normal,microsoft_teams,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,108,,4,False,2026-05-26T01:41:41Z,2026-05-15T16:27:39Z,
4f4d66cb-6de2-4dd0-9454-b2a053b6e99d,ext_4f4d66cb,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,OAuth token expiring too fast,todo,in_progress,normal,email,billing,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,1,False,2026-06-04T18:57:34Z,2026-05-14T00:58:47Z,
9f8f5e7c-d5f8-410d-a224-76b56c02f994,ext_9f8f5e7c,b1050b71-aa96-4760-a84e-a8ddaf303b67,50630fb6-8b97-4b94-bbbd-1f7319a1c872,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,pro,Slack integration not syncing,todo,,low,microsoft_teams,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,22,False,2026-04-27T20:58:48Z,2026-05-20T07:47:57Z,
61d850af-f662-4c77-b5e8-87e24f37a5d6,ext_61d850af,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,Can't add team member to workspace,done,created,low,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,435,3832,2,False,2026-06-01T12:31:08Z,2026-05-22T05:08:12Z,2026-06-04T04:23:08Z
86866af7-3c15-4365-9e59-4acc16c658cb,ext_86866af7,daa792ee-a681-4c8b-9b98-9f9f2d9341ea,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,OAuth token expiring too fast,done,,normal,slack,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,78,361,18,False,2026-05-05T08:45:49Z,2026-06-06T05:14:22Z,2026-05-05T14:46:49Z
24f7d192-dc8e-4519-aacd-953e90b28309,ext_24f7d192,7ce8846f-a343-47b9-bb5d-861ee58d6540,d820e09a-a298-49c3-8ce1-756486d1699e,51f04876-9581-44a5-8eba-182acd5f0e3f,free,Priority escalation not triggering,done,,normal,microsoft_teams,general,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,402,3323,19,False,2026-03-21T02:03:25Z,2026-05-28T09:32:12Z,2026-03-23T09:26:25Z
15a85e93-0e68-4ab4-adab-fd221fa68b4f,ext_15a85e93,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,Can't add team member to workspace,done,replied_to,normal,email,onboarding,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,301,1254,9,False,2026-06-05T19:24:10Z,2026-05-15T18:13:33Z,2026-06-06T16:18:10Z
54fc1c0a-8b53-4b87-b0ee-46d6bb8b65ae,ext_54fc1c0a,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,Webhook signature verification failing,done,created,low,email,general,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,123,2728,19,False,2026-04-17T11:08:32Z,2026-05-23T02:52:52Z,2026-04-19T08:36:32Z
c5fb8f83-33b2-4dd8-9e04-488654edbcd1,ext_c5fb8f83,f5371334-0e09-4901-8f26-64f4c5da6a2e,a58b027f-963a-45e4-aa34-6c7c065e6fcf,51f04876-9581-44a5-8eba-182acd5f0e3f,starter,GDPR data deletion request,todo,,high,slack,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,11,False,2026-03-13T08:56:29Z,2026-06-03T00:51:35Z,
c38bac9e-f5e6-4fa8-af97-36e20346e313,ext_c38bac9e,b75e9219-e78c-4c60-9aaa-187f8eaca6af,aece0bb3-2c4c-4756-b30f-9d86c3f4eeb9,13585332-d685-4305-8d2b-6a763e7dba33,free,GDPR data deletion request,todo,in_progress,normal,email,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,12,False,2026-03-28T04:21:22Z,2026-05-19T19:04:14Z,
6cfaa978-c7d8-48f9-a87d-d322688f351c,ext_6cfaa978,10e26de7-1879-4b28-8407-e31108b12c42,d66fec85-1acc-4b26-a39f-24575a0f089f,9b63f503-655e-4d7f-93f9-2aca5881fb81,free,Webhook signature verification failing,done,replied_to,low,slack,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,91,3014,10,False,2026-05-27T18:19:46Z,2026-05-31T05:28:44Z,2026-05-29T20:33:46Z
d35a258e-1ca8-4049-955c-603f4d00d3c9,ext_d35a258e,152aea34-e38c-4332-a85a-85784af011aa,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Webhook signature verification failing,done,created,urgent,slack,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,473,3785,5,False,2026-03-15T10:26:52Z,2026-06-06T13:18:32Z,2026-03-18T01:31:52Z
7fa753da-b1cf-47af-a386-68125c9fbadd,ext_7fa753da,d4782dec-abee-408e-a955-7f67b6974f47,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,Webhook not firing on thread.created,done,in_progress,low,slack,security,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,137,1854,4,False,2026-03-21T10:35:27Z,2026-06-07T08:27:45Z,2026-03-22T17:29:27Z
10b5ed34-d696-4e51-8a7b-405c9543666c,ext_10b5ed34,ac086ae4-509e-45a0-b259-e9391d7a180a,0953d0cd-c492-4eab-a450-f7241d971f7f,ffa685cc-8da4-48c7-b41e-f5606900df68,free,SLA config for enterprise tier,done,,high,slack,feature_request,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,444,2811,2,False,2026-03-21T03:16:29Z,2026-05-29T18:10:59Z,2026-03-23T02:07:29Z
40f02d70-478b-4f84-aeb6-958851b9a513,ext_40f02d70,ac086ae4-509e-45a0-b259-e9391d7a180a,0953d0cd-c492-4eab-a450-f7241d971f7f,ffa685cc-8da4-48c7-b41e-f5606900df68,free,API rate limits hitting production,done,,low,email,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,316,3974,20,False,2026-03-21T03:54:52Z,2026-06-04T09:58:29Z,2026-03-23T22:08:52Z
fb1c86e2-211d-493b-8605-4c50de44bcd3,ext_fb1c86e2,6bc0503b-8b33-4f63-aa97-8f3ee62d5e97,641766dd-2d7f-47eb-a720-160e1705a1ca,3c030773-5e5a-421d-beea-e6d708bc0429,enterprise,Webhook signature verification failing,done,,normal,email,billing,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,51,457,2,False,2026-05-02T19:55:16Z,2026-05-27T02:19:07Z,2026-05-03T03:32:16Z
a61c116c-114e-44ff-9792-6a83a067b67c,ext_a61c116c,7fc44256-ee1e-4580-a8bc-91f49e01897b,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Priority escalation not triggering,done,,low,slack,security,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,61,2587,3,False,2026-04-26T21:40:37Z,2026-05-28T05:41:33Z,2026-04-28T16:47:37Z
66c4c874-a25a-468a-aa10-89a6b0ed9a55,ext_66c4c874,21057aef-fc3e-49ea-940f-9d7346f50562,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Webhook not firing on thread.created,todo,in_progress,normal,email,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,19,False,2026-04-29T20:13:58Z,2026-06-07T00:17:41Z,
fb8dbd7c-fe5b-4844-ad49-1a2db3e10b7e,ext_fb8dbd7c,4ddb5466-3c97-40aa-9194-ecddf8f60e00,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,GDPR data deletion request,todo,replied_to,normal,email,feature_request,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,15,False,2026-04-07T11:27:15Z,2026-05-09T17:43:15Z,
00343cd4-d984-4558-9f56-80924eed5f88,ext_00343cd4,e80344f8-0d13-408b-b08f-3cab9c5ba899,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,SDK types out of date,todo,created,low,email,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,13,False,2026-06-05T06:57:59Z,2026-05-22T19:55:41Z,
7b82d4e9-9aac-4d61-a7f4-4ff18e13d26a,ext_7b82d4e9,b75e9219-e78c-4c60-9aaa-187f8eaca6af,aece0bb3-2c4c-4756-b30f-9d86c3f4eeb9,13585332-d685-4305-8d2b-6a763e7dba33,free,Webhook signature verification failing,done,created,normal,slack,security,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,77,897,18,False,2026-03-21T20:13:48Z,2026-05-13T14:49:05Z,2026-03-22T11:10:48Z
7002a170-c835-48b0-b006-1c2be2096a89,ext_7002a170,3713d608-7826-40a8-b00f-79a75ed7a2a8,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Custom fields on customer objects,todo,in_progress,normal,chat,onboarding,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,2,False,2026-04-15T09:07:47Z,2026-05-11T17:58:04Z,
9e1742cc-8821-4b57-a7d7-ced15b8f00ab,ext_9e1742cc,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,AI suggested replies quality feedback,done,in_progress,normal,microsoft_teams,security,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,118,1218,24,False,2026-03-29T11:21:05Z,2026-05-20T16:17:26Z,2026-03-30T07:39:05Z
c8680bd9-99f7-450b-8b22-f610c2ffa711,ext_c8680bd9,2eb2d2f6-70d4-4fb0-8f17-88a3468770b4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,b99c5c45-26b0-472d-9c52-1926602decfe,free,GDPR data deletion request,snoozed,,high,chat,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,35,,17,False,2026-05-03T02:28:55Z,2026-06-08T03:31:31Z,
c19ff371-b8cc-4416-8b3d-b69f8b9cd583,ext_c19ff371,3441cbf2-35ce-4156-8da5-d395d1bfd3e0,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Can't add team member to workspace,snoozed,created,high,email,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,239,,12,False,2026-06-04T00:20:05Z,2026-05-25T21:52:02Z,
ad6a7196-2a87-4964-8d42-7f1de261630a,ext_ad6a7196,409de44c-8464-4e28-b1ed-fdb0e46c2fc0,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Webhook signature verification failing,done,replied_to,normal,email,onboarding,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,199,605,21,False,2026-05-08T13:29:55Z,2026-06-02T09:16:58Z,2026-05-08T23:34:55Z
6bc32557-6fb5-442c-8246-f2d61e4e10ea,ext_6bc32557,ea3ac576-818e-4c83-9a9d-07f8979173ae,07d7f730-7f40-4bc3-91a6-9d47190e0f43,2b9c5646-464a-446d-b77a-a681677c273a,starter,Help center article indexing delay,done,in_progress,normal,slack,security,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,6,1839,14,False,2026-03-30T06:30:06Z,2026-05-14T05:42:25Z,2026-03-31T13:09:06Z
1282529c-c333-481c-85bd-0cbc235acf16,ext_1282529c,67157b0a-bb24-4b24-bedf-1e482df2b4d2,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,SSO setup for enterprise workspace,todo,in_progress,normal,chat,security,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,22,False,2026-04-08T11:31:37Z,2026-06-06T08:17:44Z,
d040dfcf-b65c-4ae1-8ccf-9f5b2da58302,ext_d040dfcf,ea3ac576-818e-4c83-9a9d-07f8979173ae,07d7f730-7f40-4bc3-91a6-9d47190e0f43,2b9c5646-464a-446d-b77a-a681677c273a,starter,SDK types out of date,done,replied_to,high,slack,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,125,590,21,False,2026-05-14T15:31:19Z,2026-05-30T11:31:42Z,2026-05-15T01:21:19Z
66da9795-40dc-481b-a861-e19a8b8b8fc6,ext_66da9795,85b9d8fc-5b9a-458a-b7cf-0face2a17339,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Migration from Intercom — data import,todo,in_progress,normal,email,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,22,False,2026-06-05T08:29:00Z,2026-06-03T16:49:55Z,
6b92bccf-6fa8-4c77-b65d-b5a109edf9e1,ext_6b92bccf,fa2aadaa-82ac-4723-9dd8-99516ba56c94,ee9c9e43-9316-4bc9-9409-31c640caa432,3c030773-5e5a-421d-beea-e6d708bc0429,starter,OAuth token expiring too fast,done,,low,chat,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,115,3025,12,False,2026-04-04T09:27:44Z,2026-05-30T13:51:47Z,2026-04-06T11:52:44Z
44356c7d-2f03-4c66-8354-948880ce0c18,ext_44356c7d,ea3ac576-818e-4c83-9a9d-07f8979173ae,07d7f730-7f40-4bc3-91a6-9d47190e0f43,2b9c5646-464a-446d-b77a-a681677c273a,starter,Email routing broken after domain change,done,created,high,email,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,350,1913,5,False,2026-04-12T13:21:57Z,2026-05-28T23:18:53Z,2026-04-13T21:14:57Z
bb09c4c0-55b4-4124-8898-e1ace034c76b,ext_bb09c4c0,52d50d29-33a8-4fe1-8bc4-8af7c3fcf3a5,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,Billing invoice discrepancy,todo,created,normal,microsoft_teams,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,9,False,2026-05-26T12:14:38Z,2026-05-16T11:15:35Z,
c92cdca5-1520-4e09-8f6e-5c39d8be2498,ext_c92cdca5,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,SSO setup for enterprise workspace,done,replied_to,normal,microsoft_teams,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,198,236,1,False,2026-04-01T09:40:55Z,2026-05-17T00:27:31Z,2026-04-01T13:36:55Z
7ded5d4e-d259-4e13-b633-dccd7e7000a3,ext_7ded5d4e,194b7d84-af2f-4c27-a02e-3a79db58c84e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,SLA config for enterprise tier,todo,created,high,email,bug,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,10,False,2026-04-13T13:34:18Z,2026-05-26T00:52:17Z,
e9569eda-6b50-4583-94a3-8b21d36de080,ext_e9569eda,ef65b2fd-049b-44d8-a278-47b1c8764ab0,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,API rate limits hitting production,done,replied_to,normal,email,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,466,4226,24,False,2026-03-20T08:21:49Z,2026-06-02T20:33:48Z,2026-03-23T06:47:49Z
5c4dcdc9-c283-4342-a2d1-201012186730,ext_5c4dcdc9,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,API rate limits hitting production,done,created,normal,slack,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,26,418,14,False,2026-05-06T14:47:01Z,2026-06-05T06:07:44Z,2026-05-06T21:45:01Z
f9e4e96b-29c1-43f6-93c8-2d2cd2b0a0e1,ext_f9e4e96b,64d9eacb-2b77-48f4-bab9-84bdb0fcf450,641766dd-2d7f-47eb-a720-160e1705a1ca,9b63f503-655e-4d7f-93f9-2aca5881fb81,enterprise,Email routing broken after domain change,done,created,normal,email,feature_request,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,312,3182,10,False,2026-04-07T01:12:45Z,2026-06-05T20:20:43Z,2026-04-09T06:14:45Z
9ba648e1-8f1a-4a17-8660-37773c36daf7,ext_9ba648e1,fa2aadaa-82ac-4723-9dd8-99516ba56c94,ee9c9e43-9316-4bc9-9409-31c640caa432,3c030773-5e5a-421d-beea-e6d708bc0429,starter,Priority escalation not triggering,snoozed,in_progress,high,slack,onboarding,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,468,,1,True,2026-03-25T10:50:57Z,2026-06-06T10:26:02Z,
9df7c099-01ba-4693-bded-0e03166a580c,ext_9df7c099,ce311c7e-393c-4e95-ae37-0ad6ad688626,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,0d7d1115-cf79-49da-ae1b-a548532d2c9c,starter,Thread assignment not working,done,,high,email,bug,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,120,3861,4,False,2026-05-26T16:53:36Z,2026-05-13T04:17:00Z,2026-05-29T09:14:36Z
e47479c3-bd1e-4999-9a25-18f2b5ac9362,ext_e47479c3,fdc669bf-55e5-4299-93c6-680c73bf3f31,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,SDK types out of date,done,in_progress,urgent,api,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,341,2991,20,False,2026-05-11T09:05:36Z,2026-05-17T20:54:15Z,2026-05-13T10:56:36Z
f5fac6f7-5e96-404e-aa7b-71f6ba388646,ext_f5fac6f7,3cf58307-c377-420d-b161-0b1c0b1506bb,414a4601-ab44-4450-9b15-b2ee59e58d86,364e90e1-28f5-493d-802e-3d58a779e483,pro,Can't add team member to workspace,snoozed,replied_to,low,chat,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,334,,6,False,2026-05-03T05:32:26Z,2026-05-12T09:52:34Z,
a80a7ff0-1ccb-4682-a411-9d46c77748f0,ext_a80a7ff0,3f0833c7-951f-4ebb-aebf-881fcf643c3a,ee9c9e43-9316-4bc9-9409-31c640caa432,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,Priority escalation not triggering,todo,,normal,api,feature_request,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,14,False,2026-05-23T13:00:39Z,2026-06-06T16:56:31Z,
d5dd587c-4ff5-4b78-bb7b-85d0cdc000d5,ext_d5dd587c,95437c62-0ed3-4601-b057-7fa64b235c30,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Feature request: bulk thread export,done,,low,chat,general,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,175,955,22,False,2026-04-08T11:04:26Z,2026-05-27T20:39:45Z,2026-04-09T02:59:26Z
8f07c1cd-1ba2-4d23-8ed3-35795492c613,ext_8f07c1cd,d39e94b8-efef-4c89-a8df-a167d72e4cf4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,Feature request: bulk thread export,done,in_progress,low,api,security,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,40,4067,2,False,2026-06-03T16:48:19Z,2026-05-23T07:45:05Z,2026-06-06T12:35:19Z
eb09bdb1-1676-45b3-acf4-eeaac52c93bb,ext_eb09bdb1,37ebd874-c22c-44da-8210-fc39574d5bf6,03958e40-49eb-4641-87d3-ec15622cfa72,8b921642-2168-4abf-ad31-5000353833ce,pro,Can't add team member to workspace,done,,normal,email,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,256,3308,2,False,2026-04-28T03:06:23Z,2026-06-09T02:48:49Z,2026-04-30T10:14:23Z
0db50750-baa8-4144-8ad6-26b3fd6f946e,ext_0db50750,ee1a52ad-29fb-4b31-b33b-707e7cf68f7c,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,AI suggested replies quality feedback,done,in_progress,normal,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,424,646,23,False,2026-04-11T23:30:45Z,2026-05-18T14:47:37Z,2026-04-12T10:16:45Z
53b0c532-1979-4e2f-ac2d-068a559dcc7c,ext_53b0c532,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,Priority escalation not triggering,done,replied_to,normal,email,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,56,431,4,False,2026-06-08T16:05:01Z,2026-06-03T04:56:31Z,2026-06-08T23:16:01Z
b53749bf-cbb2-4b6a-8fe4-3f183bb604e1,ext_b53749bf,59aab261-b07c-4e87-be47-74133a2706f4,03958e40-49eb-4641-87d3-ec15622cfa72,364e90e1-28f5-493d-802e-3d58a779e483,pro,AI suggested replies quality feedback,todo,,normal,api,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,16,True,2026-04-28T07:43:25Z,2026-05-17T14:23:48Z,
b5aaee32-1590-4eff-89b8-b650732c14ec,ext_b5aaee32,9ba2aed3-c4f7-4e38-a7ac-8276d8df51ff,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Can't add team member to workspace,todo,,normal,chat,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,17,False,2026-04-26T05:53:24Z,2026-05-27T01:29:38Z,
5469ca47-ff05-4a84-8ea0-9ed272f96781,ext_5469ca47,107f75ad-486d-4d7a-858e-543611166331,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,SSO setup for enterprise workspace,done,in_progress,high,slack,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,360,3990,7,False,2026-05-14T15:32:11Z,2026-05-18T02:33:56Z,2026-05-17T10:02:11Z
6ece20f8-c519-4b23-b694-f48cd8bd4ee2,ext_6ece20f8,e80344f8-0d13-408b-b08f-3cab9c5ba899,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,Webhook signature verification failing,done,,normal,email,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,61,2946,14,False,2026-03-12T06:02:29Z,2026-05-24T12:31:50Z,2026-03-14T07:08:29Z
b7a3fad3-4d12-4326-8ef8-bfc919de6fcb,ext_b7a3fad3,a2f0aa6c-916a-4772-8834-36cfc58c80d0,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,SSO setup for enterprise workspace,done,created,normal,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,33,2450,15,False,2026-06-03T20:26:28Z,2026-05-13T10:46:34Z,2026-06-05T13:16:28Z
2f7d2611-2628-4b20-b530-3993e415b408,ext_2f7d2611,7056b81b-712b-4ccf-b4f0-432925eaafb3,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,Email routing broken after domain change,done,in_progress,normal,chat,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,26,3151,1,False,2026-04-11T14:23:44Z,2026-06-02T06:34:05Z,2026-04-13T18:54:44Z
064d20e6-6617-4ec4-9eb9-9402c3d9bfdd,ext_064d20e6,3f0833c7-951f-4ebb-aebf-881fcf643c3a,ee9c9e43-9316-4bc9-9409-31c640caa432,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,OAuth token expiring too fast,done,,normal,slack,billing,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,310,1114,22,True,2026-03-25T15:11:57Z,2026-05-10T15:36:51Z,2026-03-26T09:45:57Z
fecf2ae4-494f-47fb-ae82-cd03704e52ae,ext_fecf2ae4,0d643cf7-8cdc-42e0-a894-239365c892b8,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Billing invoice discrepancy,done,replied_to,normal,email,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,365,4204,20,True,2026-05-01T03:06:50Z,2026-05-11T15:29:44Z,2026-05-04T01:10:50Z
03c722f0-174a-44de-8bf3-d24f891a3b94,ext_03c722f0,4dce1a3e-1476-4994-8b07-e2a8f4ddce2b,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,Email routing broken after domain change,done,,normal,microsoft_teams,feature_request,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,268,547,12,False,2026-03-29T14:41:36Z,2026-06-02T12:01:03Z,2026-03-29T23:48:36Z
fc70fddc-b2d1-42e8-b102-3cb0701f27fe,ext_fc70fddc,59aab261-b07c-4e87-be47-74133a2706f4,03958e40-49eb-4641-87d3-ec15622cfa72,364e90e1-28f5-493d-802e-3d58a779e483,pro,Feature request: bulk thread export,done,replied_to,normal,slack,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,60,2894,22,False,2026-03-15T02:16:02Z,2026-05-28T00:36:29Z,2026-03-17T02:30:02Z
3f82fe67-b80c-45ee-a121-c3741f257ac8,ext_3f82fe67,61449503-de50-46e2-8160-24bdb02388f7,ee9c9e43-9316-4bc9-9409-31c640caa432,b99c5c45-26b0-472d-9c52-1926602decfe,starter,OAuth token expiring too fast,done,replied_to,normal,api,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,230,2223,17,False,2026-04-21T07:18:24Z,2026-06-05T09:25:26Z,2026-04-22T20:21:24Z
