id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
3fd838f6-1231-4129-b7ff-e1f5ab49add5,ext_3fd838f6,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,GDPR data deletion request,todo,,normal,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,15,False,2026-05-01T11:52:53Z,2026-06-06T14:17:17Z,
632cae11-be52-4f23-a1c9-628cbadf373d,ext_632cae11,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,SDK types out of date,done,in_progress,high,email,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,437,1727,9,False,2026-05-04T04:16:25Z,2026-05-11T18:30:00Z,2026-05-05T09:03:25Z
61504c32-66b3-49c3-9ad5-199e5508d09f,ext_61504c32,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,OAuth token expiring too fast,snoozed,,normal,microsoft_teams,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,108,,4,False,2026-05-26T01:49:18Z,2026-05-15T16:35:15Z,
5e0a511a-19b8-40e0-aa24-781fa45fd118,ext_5e0a511a,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,OAuth token expiring too fast,todo,in_progress,normal,email,billing,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,1,False,2026-06-04T19:05:11Z,2026-05-14T01:06:23Z,
c2479c5f-2ea3-403a-a77b-03269eec4389,ext_c2479c5f,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,07ebb480-41d2-47c8-8a0e-37c8c708174c,pro,Slack integration not syncing,todo,,low,microsoft_teams,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,22,False,2026-04-27T21:06:24Z,2026-05-20T07:55:34Z,
304e5bc5-5c65-41b2-8fe5-66db5bdaca77,ext_304e5bc5,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,Can't add team member to workspace,done,created,low,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,435,3832,2,False,2026-06-01T12:38:45Z,2026-05-22T05:15:48Z,2026-06-04T04:30:45Z
50437b43-e9bf-40c1-98f3-8184519bd457,ext_50437b43,0644d858-8e26-47ae-b2f3-b1c8a3aa9afc,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,OAuth token expiring too fast,done,,normal,slack,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,78,361,18,False,2026-05-05T08:53:25Z,2026-06-06T05:21:58Z,2026-05-05T14:54:25Z
58cbb2c3-8894-4a52-8e8f-7765a1242920,ext_58cbb2c3,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,Priority escalation not triggering,done,,normal,microsoft_teams,general,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,402,3323,19,False,2026-03-21T02:11:02Z,2026-05-28T09:39:48Z,2026-03-23T09:34:02Z
94845788-4d9e-47de-ba93-b9b5af09fa36,ext_94845788,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,Can't add team member to workspace,done,replied_to,normal,email,onboarding,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,301,1254,9,False,2026-06-05T19:31:47Z,2026-05-15T18:21:10Z,2026-06-06T16:25:47Z
5a6e288a-89ec-4b8d-8bf2-544fcea307c2,ext_5a6e288a,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,Webhook signature verification failing,done,created,low,email,general,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,123,2728,19,False,2026-04-17T11:16:09Z,2026-05-23T03:00:29Z,2026-04-19T08:44:09Z
5a64fd06-9306-4d26-afde-1765ac79d8f8,ext_5a64fd06,31ee8d19-c600-4e61-b0ed-37778d9baa06,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,starter,GDPR data deletion request,todo,,high,slack,bug,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,11,False,2026-03-13T09:04:06Z,2026-06-03T00:59:12Z,
181f2638-7088-47af-8642-73e64d87e13d,ext_181f2638,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,c3390c67-2816-4f34-abd5-651abf2afba7,free,GDPR data deletion request,todo,in_progress,normal,email,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,12,False,2026-03-28T04:28:58Z,2026-05-19T19:11:51Z,
1d97871d-e583-4a2c-b8a3-f4fde168ce97,ext_1d97871d,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,free,Webhook signature verification failing,done,replied_to,low,slack,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,91,3014,10,False,2026-05-27T18:27:22Z,2026-05-31T05:36:21Z,2026-05-29T20:41:22Z
8c5bc262-890a-47a6-b8fa-89b585cacb46,ext_8c5bc262,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Webhook signature verification failing,done,created,urgent,slack,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,473,3785,5,False,2026-03-15T10:34:29Z,2026-06-06T13:26:08Z,2026-03-18T01:39:29Z
0dac786e-7713-4576-ab40-014d582b4595,ext_0dac786e,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,Webhook not firing on thread.created,done,in_progress,low,slack,security,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,137,1854,4,False,2026-03-21T10:43:04Z,2026-06-07T08:35:22Z,2026-03-22T17:37:04Z
be812860-d133-4a95-8042-cbf293f80aa3,ext_be812860,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,free,SLA config for enterprise tier,done,,high,slack,feature_request,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,444,2811,2,False,2026-03-21T03:24:06Z,2026-05-29T18:18:36Z,2026-03-23T02:15:06Z
57623659-9638-4754-8d7b-82281ca2640e,ext_57623659,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,free,API rate limits hitting production,done,,low,email,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,316,3974,20,False,2026-03-21T04:02:28Z,2026-06-04T10:06:05Z,2026-03-23T22:16:28Z
3b64496c-1227-438f-ad1d-803651f6f860,ext_3b64496c,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,c7013360-0624-4adf-a660-4ccd154f37cc,enterprise,Webhook signature verification failing,done,,normal,email,billing,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,51,457,2,False,2026-05-02T20:02:53Z,2026-05-27T02:26:43Z,2026-05-03T03:39:53Z
a8397cd0-1ec4-4c6d-93f2-e0f04e8e161a,ext_a8397cd0,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Priority escalation not triggering,done,,low,slack,security,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,61,2587,3,False,2026-04-26T21:48:13Z,2026-05-28T05:49:09Z,2026-04-28T16:55:13Z
309f2b68-2836-4e1b-bac9-8d6138a08230,ext_309f2b68,47a250b3-06e5-465d-9e55-725ce2b8b527,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Webhook not firing on thread.created,todo,in_progress,normal,email,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,19,False,2026-04-29T20:21:34Z,2026-06-07T00:25:18Z,
c6f8c09a-4f5d-47c9-94b3-ee671f6da8f3,ext_c6f8c09a,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,GDPR data deletion request,todo,replied_to,normal,email,feature_request,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,15,False,2026-04-07T11:34:52Z,2026-05-09T17:50:51Z,
f25ec6a8-4811-442b-82b8-c4d0923f36c8,ext_f25ec6a8,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,SDK types out of date,todo,created,low,email,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,13,False,2026-06-05T07:05:35Z,2026-05-22T20:03:17Z,
ee3f92a5-1f52-46a0-867c-ddc030ffb837,ext_ee3f92a5,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,c3390c67-2816-4f34-abd5-651abf2afba7,free,Webhook signature verification failing,done,created,normal,slack,security,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,77,897,18,False,2026-03-21T20:21:24Z,2026-05-13T14:56:41Z,2026-03-22T11:18:24Z
2015cf03-2c77-4a49-a4bb-e2499eca470e,ext_2015cf03,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Custom fields on customer objects,todo,in_progress,normal,chat,onboarding,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,2,False,2026-04-15T09:15:23Z,2026-05-11T18:05:40Z,
e5fd957e-c773-4588-8776-5761388a5f5d,ext_e5fd957e,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,AI suggested replies quality feedback,done,in_progress,normal,microsoft_teams,security,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,118,1218,24,False,2026-03-29T11:28:41Z,2026-05-20T16:25:03Z,2026-03-30T07:46:41Z
1b6943d0-a70b-4209-b18e-6db0e638711a,ext_1b6943d0,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,free,GDPR data deletion request,snoozed,,high,chat,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,35,,17,False,2026-05-03T02:36:32Z,2026-06-08T03:39:07Z,
22eb5567-9b1f-4509-bd2e-3524c7446285,ext_22eb5567,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Can't add team member to workspace,snoozed,created,high,email,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,239,,12,False,2026-06-04T00:27:41Z,2026-05-25T21:59:39Z,
5bdae2b5-5ed8-4d00-a59a-a08a90dd932e,ext_5bdae2b5,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Webhook signature verification failing,done,replied_to,normal,email,onboarding,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,199,605,21,False,2026-05-08T13:37:32Z,2026-06-02T09:24:35Z,2026-05-08T23:42:32Z
7db1327e-fc4f-4a5b-91ee-3a0c4dec93bb,ext_7db1327e,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,starter,Help center article indexing delay,done,in_progress,normal,slack,security,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,6,1839,14,False,2026-03-30T06:37:42Z,2026-05-14T05:50:01Z,2026-03-31T13:16:42Z
5a27c02b-819f-44de-ae3b-217ca3678e73,ext_5a27c02b,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,SSO setup for enterprise workspace,todo,in_progress,normal,chat,security,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,22,False,2026-04-08T11:39:14Z,2026-06-06T08:25:20Z,
ca8219c6-b89f-4654-ad8c-d4e0d7855aab,ext_ca8219c6,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,starter,SDK types out of date,done,replied_to,high,slack,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,125,590,21,False,2026-05-14T15:38:55Z,2026-05-30T11:39:18Z,2026-05-15T01:28:55Z
3372bfac-286d-4ba2-a860-30f4fa07922d,ext_3372bfac,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Migration from Intercom — data import,todo,in_progress,normal,email,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,22,False,2026-06-05T08:36:36Z,2026-06-03T16:57:31Z,
259527c7-5934-49ed-984e-37441b1ff2f7,ext_259527c7,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,c7013360-0624-4adf-a660-4ccd154f37cc,starter,OAuth token expiring too fast,done,,low,chat,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,115,3025,12,False,2026-04-04T09:35:20Z,2026-05-30T13:59:23Z,2026-04-06T12:00:20Z
653a5281-7402-4155-ace9-2259136ae8eb,ext_653a5281,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,starter,Email routing broken after domain change,done,created,high,email,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,350,1913,5,False,2026-04-12T13:29:34Z,2026-05-28T23:26:30Z,2026-04-13T21:22:34Z
dc09327e-f19f-4e73-bc65-2aabb5e630f3,ext_dc09327e,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,Billing invoice discrepancy,todo,created,normal,microsoft_teams,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,9,False,2026-05-26T12:22:14Z,2026-05-16T11:23:12Z,
d835ed71-1e00-4567-9e7d-4c4bec44ea0d,ext_d835ed71,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,SSO setup for enterprise workspace,done,replied_to,normal,microsoft_teams,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,198,236,1,False,2026-04-01T09:48:31Z,2026-05-17T00:35:08Z,2026-04-01T13:44:31Z
859677bd-0e24-4d61-a263-1e1514e1acd5,ext_859677bd,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,f02feb93-0922-49ef-9301-bee8b258f352,starter,SLA config for enterprise tier,todo,created,high,email,bug,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,10,False,2026-04-13T13:41:55Z,2026-05-26T00:59:54Z,
668a3b82-846f-435e-bafc-14aa4ac148ef,ext_668a3b82,08d41a7c-cc15-42be-8af5-df9eb7088896,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,API rate limits hitting production,done,replied_to,normal,email,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,466,4226,24,False,2026-03-20T08:29:26Z,2026-06-02T20:41:24Z,2026-03-23T06:55:26Z
b6792798-dfd3-4727-80db-2e24c6d5f083,ext_b6792798,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,API rate limits hitting production,done,created,normal,slack,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,26,418,14,False,2026-05-06T14:54:38Z,2026-06-05T06:15:20Z,2026-05-06T21:52:38Z
beacd4a6-57bc-4ae9-b3a8-213d26c8c7a3,ext_beacd4a6,2c23b192-fc71-478e-b02f-2fdcf697d8b8,c6e69522-c779-48fc-b0ae-a3e09e368477,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,enterprise,Email routing broken after domain change,done,created,normal,email,feature_request,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,312,3182,10,False,2026-04-07T01:20:21Z,2026-06-05T20:28:19Z,2026-04-09T06:22:21Z
d89cc5d8-b464-4458-9fba-9d1bb4bdb5fa,ext_d89cc5d8,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,c7013360-0624-4adf-a660-4ccd154f37cc,starter,Priority escalation not triggering,snoozed,in_progress,high,slack,onboarding,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,468,,1,True,2026-03-25T10:58:34Z,2026-06-06T10:33:39Z,
a298e175-9737-4593-879d-a1202bfcc253,ext_a298e175,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,a6a81a3c-8787-485e-bfac-066d5dce7c9f,starter,Thread assignment not working,done,,high,email,bug,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,120,3861,4,False,2026-05-26T17:01:12Z,2026-05-13T04:24:37Z,2026-05-29T09:22:12Z
43f58e6c-a07a-40c8-acb2-36571c443baf,ext_43f58e6c,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,SDK types out of date,done,in_progress,urgent,api,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,341,2991,20,False,2026-05-11T09:13:12Z,2026-05-17T21:01:52Z,2026-05-13T11:04:12Z
170821f8-1c7e-4f01-8161-bedcb362310a,ext_170821f8,7d7a34d7-3b0c-40c3-8909-2726f335fce7,401b170f-2648-4451-8bcb-127bd517347a,ad1366be-418f-4605-8f1b-55da5bb79067,pro,Can't add team member to workspace,snoozed,replied_to,low,chat,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,334,,6,False,2026-05-03T05:40:03Z,2026-05-12T10:00:11Z,
9bef8e89-1ae5-4e5f-9a56-dbbca4d56190,ext_9bef8e89,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,Priority escalation not triggering,todo,,normal,api,feature_request,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,14,False,2026-05-23T13:08:15Z,2026-06-06T17:04:07Z,
d30a0a70-d64c-43fa-8dd6-82c73e328dc2,ext_d30a0a70,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Feature request: bulk thread export,done,,low,chat,general,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,175,955,22,False,2026-04-08T11:12:02Z,2026-05-27T20:47:21Z,2026-04-09T03:07:02Z
cb103c08-71d6-4aaf-92d2-1dc7c5387e43,ext_cb103c08,8db9f45e-7b3c-4a29-8dab-a4c5c3366389,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,b156c373-789b-4c61-b9a2-81309a3f53a5,free,Feature request: bulk thread export,done,in_progress,low,api,security,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,40,4067,2,False,2026-06-03T16:55:55Z,2026-05-23T07:52:42Z,2026-06-06T12:42:55Z
95fd7c49-8a11-4524-95bf-f008f2ae09e1,ext_95fd7c49,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,51531b62-2dee-4cb3-ada7-063260ee13d0,pro,Can't add team member to workspace,done,,normal,email,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,256,3308,2,False,2026-04-28T03:14:00Z,2026-06-09T02:56:25Z,2026-04-30T10:22:00Z
6be67826-9827-4460-b280-87141b19acdc,ext_6be67826,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,AI suggested replies quality feedback,done,in_progress,normal,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,424,646,23,False,2026-04-11T23:38:22Z,2026-05-18T14:55:13Z,2026-04-12T10:24:22Z
680451a6-89aa-4a4e-b4fe-e3126bc4be30,ext_680451a6,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,Priority escalation not triggering,done,replied_to,normal,email,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,56,431,4,False,2026-06-08T16:12:38Z,2026-06-03T05:04:07Z,2026-06-08T23:23:38Z
517d983b-3a1d-43e1-9c5a-d7706b4c38b0,ext_517d983b,64f52128-ee0b-4256-acdd-00f0c3b527b4,d7a84375-62c7-4412-8e96-5c89463a20ca,ad1366be-418f-4605-8f1b-55da5bb79067,pro,AI suggested replies quality feedback,todo,,normal,api,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,16,True,2026-04-28T07:51:01Z,2026-05-17T14:31:24Z,
9935ced8-bfde-43ad-874b-a8152209392f,ext_9935ced8,3319d47a-1f84-4b75-9cfb-1ef6a31fd112,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Can't add team member to workspace,todo,,normal,chat,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,17,False,2026-04-26T06:01:00Z,2026-05-27T01:37:15Z,
54dc4e96-f1fd-4a53-8fbd-0ac806306508,ext_54dc4e96,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,SSO setup for enterprise workspace,done,in_progress,high,slack,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,360,3990,7,False,2026-05-14T15:39:47Z,2026-05-18T02:41:33Z,2026-05-17T10:09:47Z
93954d98-fd38-40e6-8059-93a53bdf560a,ext_93954d98,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,Webhook signature verification failing,done,,normal,email,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,61,2946,14,False,2026-03-12T06:10:06Z,2026-05-24T12:39:27Z,2026-03-14T07:16:06Z
a065fdb0-367f-4141-9e1b-f0490bbeb74d,ext_a065fdb0,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,SSO setup for enterprise workspace,done,created,normal,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,33,2450,15,False,2026-06-03T20:34:05Z,2026-05-13T10:54:11Z,2026-06-05T13:24:05Z
88a61eee-2384-4cf6-bcc8-3fe554722e1d,ext_88a61eee,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,Email routing broken after domain change,done,in_progress,normal,chat,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,26,3151,1,False,2026-04-11T14:31:21Z,2026-06-02T06:41:41Z,2026-04-13T19:02:21Z
1c0df903-149f-4618-ab81-fd34e08cf883,ext_1c0df903,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,OAuth token expiring too fast,done,,normal,slack,billing,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,310,1114,22,True,2026-03-25T15:19:33Z,2026-05-10T15:44:27Z,2026-03-26T09:53:33Z
6ecbab70-2847-465a-9ee6-c1ff732b30fb,ext_6ecbab70,5cd8de5a-4595-4b73-97fc-b79ef09b58f4,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Billing invoice discrepancy,done,replied_to,normal,email,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,365,4204,20,True,2026-05-01T03:14:26Z,2026-05-11T15:37:21Z,2026-05-04T01:18:26Z
1980500b-aa34-40ef-aa41-1582a5b7dd48,ext_1980500b,505d29c3-ce61-4f74-b0ef-3dae5fab76ff,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,Email routing broken after domain change,done,,normal,microsoft_teams,feature_request,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,268,547,12,False,2026-03-29T14:49:13Z,2026-06-02T12:08:40Z,2026-03-29T23:56:13Z
aa094f23-b2de-4284-af99-6ac43348bd53,ext_aa094f23,64f52128-ee0b-4256-acdd-00f0c3b527b4,d7a84375-62c7-4412-8e96-5c89463a20ca,ad1366be-418f-4605-8f1b-55da5bb79067,pro,Feature request: bulk thread export,done,replied_to,normal,slack,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,60,2894,22,False,2026-03-15T02:23:38Z,2026-05-28T00:44:05Z,2026-03-17T02:37:38Z
